date,closeAdj
11/8/2019,260.14
11/7/2019,259.43
11/6/2019,256.47
11/5/2019,256.36
11/4/2019,256.73
11/1/2019,255.05
10/31/2019,248.02
10/30/2019,242.53
10/29/2019,242.56
10/28/2019,248.3
10/25/2019,245.84
10/24/2019,242.85
10/23/2019,242.45
10/22/2019,239.24
10/21/2019,239.79
10/18/2019,235.7
10/17/2019,234.58
10/16/2019,233.67
10/15/2019,234.62
10/14/2019,235.16
10/11/2019,235.5
10/10/2019,229.4
10/9/2019,226.35
10/8/2019,223.73
10/7/2019,226.38
10/4/2019,226.33
10/3/2019,220.16
10/2/2019,218.3
10/1/2019,223.92
9/30/2019,223.3
9/27/2019,218.17
9/26/2019,219.23
9/25/2019,220.37
9/24/2019,217.03
9/23/2019,218.07
9/20/2019,217.08
9/19/2019,220.3
9/18/2019,222.1
9/17/2019,220.04
9/16/2019,219.24
9/13/2019,218.1
9/12/2019,222.42
9/11/2019,222.92
9/10/2019,216.05
9/9/2019,213.53
9/6/2019,212.62
9/5/2019,212.64
9/4/2019,208.56
9/3/2019,205.08
8/30/2019,208.12
8/29/2019,208.38
8/28/2019,204.91
8/27/2019,203.55
8/26/2019,205.87
8/23/2019,202.03
8/22/2019,211.82
8/21/2019,212
8/20/2019,209.73
8/19/2019,209.72
8/16/2019,205.88
8/15/2019,201.14
8/14/2019,202.14
8/13/2019,208.34
8/12/2019,199.88
8/9/2019,200.39
8/8/2019,202.05
8/7/2019,197.69
8/6/2019,195.67
8/5/2019,192.03
8/2/2019,202.64
8/1/2019,207.02
7/31/2019,211.6
7/30/2019,207.37
7/29/2019,208.26
7/26/2019,206.33
7/25/2019,205.62
7/24/2019,207.26
7/23/2019,207.43
7/22/2019,205.82
7/19/2019,201.22
7/18/2019,204.27
7/17/2019,201.97
7/16/2019,203.12
7/15/2019,203.82
7/12/2019,201.92
7/11/2019,200.38
7/10/2019,201.85
7/9/2019,199.88
7/8/2019,198.67
7/5/2019,202.85
7/3/2019,203.03
7/2/2019,201.36
7/1/2019,200.19
6/28/2019,196.58
6/27/2019,198.39
6/26/2019,198.45
6/25/2019,194.25
6/24/2019,197.24
6/21/2019,197.43
6/20/2019,198.11
6/19/2019,196.53
6/18/2019,197.11
6/17/2019,192.58
6/14/2019,191.44
6/13/2019,192.84
6/12/2019,192.88
6/11/2019,193.49
6/10/2019,191.28
6/7/2019,188.86
6/6/2019,183.97
6/5/2019,181.3
6/4/2019,178.42
6/3/2019,172.13
5/31/2019,173.89
5/30/2019,177.09
5/29/2019,176.18
5/28/2019,177.02
5/24/2019,177.76
5/23/2019,178.44
5/22/2019,181.54
5/21/2019,185.34
5/20/2019,181.85
5/17/2019,187.72
5/16/2019,188.79
5/15/2019,189.63
5/14/2019,187.38
5/13/2019,184.46
5/10/2019,195.85
5/9/2019,198.6
5/8/2019,200.75
5/7/2019,200.71
5/6/2019,206.27
5/3/2019,209.51
5/2/2019,206.94
5/1/2019,208.29
4/30/2019,198.55
4/29/2019,202.45
4/26/2019,202.14
4/25/2019,203.11
4/24/2019,204.97
4/23/2019,205.29
4/22/2019,202.37
4/18/2019,201.7
4/17/2019,200.98
4/16/2019,197.14
4/15/2019,197.12
4/12/2019,196.77
4/11/2019,196.85
4/10/2019,198.5
4/9/2019,197.39
4/8/2019,197.98
4/5/2019,194.92
4/4/2019,193.62
4/3/2019,193.28
4/2/2019,191.97
4/1/2019,189.22
3/29/2019,187.94
3/28/2019,186.72
3/27/2019,186.48
3/26/2019,184.81
3/25/2019,186.74
3/22/2019,189.03
3/21/2019,193.03
3/20/2019,186.17
3/19/2019,184.56
3/18/2019,186.03
3/15/2019,184.15
3/14/2019,181.79
3/13/2019,179.79
3/12/2019,179
3/11/2019,177.01
3/8/2019,171.08
3/7/2019,170.68
3/6/2019,172.67
3/5/2019,173.67
3/4/2019,173.99
3/1/2019,173.12
2/28/2019,171.32
2/27/2019,173.02
2/26/2019,172.49
2/25/2019,172.39
2/22/2019,171.14
2/21/2019,169.25
2/20/2019,170.21
2/19/2019,169.12
2/15/2019,168.62
2/14/2019,168.99
2/13/2019,168.38
2/12/2019,169.08
2/11/2019,167.64
2/8/2019,168.61
2/7/2019,168.41
2/6/2019,171.66
2/5/2019,171.6
2/4/2019,168.72
2/1/2019,164.06
1/31/2019,163.98
1/30/2019,162.8
1/29/2019,152.39
1/28/2019,153.99
1/25/2019,155.42
1/24/2019,150.44
1/23/2019,151.64
1/22/2019,151.03
1/18/2019,154.5
1/17/2019,153.55
1/16/2019,152.65
1/15/2019,150.8
1/14/2019,147.78
1/11/2019,150.04
1/10/2019,151.52
1/9/2019,151.04
1/8/2019,148.52
1/7/2019,145.74
1/4/2019,146.07
1/3/2019,140.09
1/2/2019,155.58
12/31/2018,155.41
12/28/2018,153.92
12/27/2018,153.84
12/26/2018,154.84
12/24/2018,144.66
12/21/2018,148.5
12/20/2018,154.51
12/19/2018,158.51
12/18/2018,163.61
12/17/2018,161.51
12/14/2018,163.03
12/13/2018,168.42
12/12/2018,166.6
12/11/2018,166.13
12/10/2018,167.09
12/7/2018,166
12/6/2018,172.13
12/4/2018,174.07
12/3/2018,182.08
11/30/2018,175.94
11/29/2018,176.89
11/28/2018,178.26
11/27/2018,171.66
11/26/2018,172.04
11/23/2018,169.74
11/21/2018,174.16
11/20/2018,174.36
11/19/2018,183.11
11/16/2018,190.67
11/15/2018,188.58
11/14/2018,184.03
11/13/2018,189.38
11/12/2018,191.3
11/9/2018,201.44
11/8/2018,205.4
11/7/2018,206.12
11/6/2018,200.06
11/5/2018,197.92
11/2/2018,203.7
11/1/2018,218.17
10/31/2018,214.87
10/30/2018,209.41
10/29/2018,208.37
10/26/2018,212.36
10/25/2018,215.79
10/24/2018,211.17
10/23/2018,218.67
10/22/2018,216.63
10/19/2018,215.31
10/18/2018,212.08
10/17/2018,217.16
10/16/2018,218.1
10/15/2018,213.4
10/12/2018,218.06
10/11/2018,210.54
10/10/2018,212.42
10/9/2018,222.73
10/8/2018,219.69
10/5/2018,220.2
10/4/2018,223.83
10/3/2018,227.84
10/2/2018,225.1
10/1/2018,223.12
9/28/2018,221.63
9/27/2018,220.85
9/26/2018,216.4
9/25/2018,218.14
9/24/2018,216.77
9/21/2018,213.69
9/20/2018,216.02
9/19/2018,214.39
9/18/2018,214.26
9/17/2018,213.91
9/14/2018,219.76
9/13/2018,222.28
9/12/2018,217.04
9/11/2018,219.77
