date,Open,High,Low,Close,closeAdj,Volume
1/2/2015,206.380005,206.880005,204.179993,205.429993,186.159332,121465900
1/5/2015,204.169998,204.369995,201.350006,201.720001,182.797379,169632600
1/6/2015,202.089996,202.720001,198.860001,199.820007,181.075607,209151400
1/7/2015,201.419998,202.720001,200.880005,202.309998,183.332016,125346700
1/8/2015,204.009995,206.160004,203.990005,205.899994,186.585236,147217800
1/9/2015,206.399994,206.419998,203.509995,204.25,185.090027,158567300
1/12/2015,204.410004,204.600006,201.919998,202.649994,183.640121,144396100
1/13/2015,204.119995,205.479996,200.509995,202.080002,183.123596,214553300
1/14/2015,199.649994,201.100006,198.570007,200.860001,182.018036,192991100
1/15/2015,201.630005,202.009995,198.880005,199.020004,180.350677,176613900
1/16/2015,198.770004,201.820007,198.550003,201.630005,182.71582,211879600
1/20/2015,202.399994,202.720001,200.169998,202.059998,183.105469,130991100
1/21/2015,201.5,203.660004,200.940002,203.080002,184.0298,122942700
1/22/2015,203.990005,206.259995,202.330002,206.100006,186.766479,174356000
1/23/2015,205.789993,206.100006,204.809998,204.970001,185.742508,117516800
1/26/2015,204.710007,205.559998,203.850006,205.449997,186.177475,92009700
1/27/2015,202.970001,204.119995,201.740005,202.740005,183.72168,134044600
1/28/2015,204.169998,204.289993,199.910004,200.139999,181.365585,168514300
1/29/2015,200.380005,202.300003,198.679993,201.990005,183.042038,173585400
1/30/2015,200.570007,202.169998,199.130005,199.449997,180.740311,197729700
2/2/2015,200.050003,202.029999,197.860001,201.919998,182.978622,163107000
2/3/2015,203,204.850006,202.550003,204.839996,185.62468,124212900
2/4/2015,203.919998,205.380005,203.509995,204.059998,184.917847,134306700
2/5/2015,204.860001,206.300003,204.770004,206.119995,186.784622,97953200
2/6/2015,206.559998,207.240005,204.919998,205.550003,186.268112,125672000
2/9/2015,204.770004,205.639999,204.139999,204.630005,185.434402,87219000
2/10/2015,205.880005,207.119995,204.679993,206.809998,187.409882,96164200
2/11/2015,206.610001,207.449997,205.830002,206.929993,187.518646,91087800
2/12/2015,207.889999,208.990005,206.970001,208.919998,189.32193,97545900
2/13/2015,209.070007,209.839996,208.759995,209.779999,190.101303,93670400
2/17/2015,209.399994,210.320007,209.100006,210.110001,190.400314,76968200
2/18/2015,209.660004,210.220001,209.339996,210.130005,190.418427,80652900
2/19/2015,209.410004,210.419998,209.240005,209.979996,190.282516,91462500
2/20/2015,209.479996,211.330002,208.729996,211.240005,191.424316,140896400
2/23/2015,210.940002,211.210007,210.479996,211.210007,191.397171,74411100
2/24/2015,211.119995,212.050003,210.759995,211.809998,191.940842,72472300
2/25/2015,211.660004,212.240005,211.220001,211.630005,191.77774,73061700
2/26/2015,211.520004,211.710007,210.649994,211.380005,191.551178,72697900
2/27/2015,211.259995,211.580002,210.600006,210.660004,190.898758,108076000
3/2/2015,210.779999,212.059998,210.720001,211.990005,192.104004,87491400
3/3/2015,211.470001,212.050003,210.080002,211.119995,191.315567,110325800
3/4/2015,210.399994,210.490005,209.059998,210.229996,190.509064,114497200
3/5/2015,210.619995,210.800003,209.850006,210.460007,190.717499,76873000
3/6/2015,209.419998,209.940002,207.100006,207.5,188.035172,188128000
3/9/2015,207.740005,208.789993,207.550003,208.360001,188.814453,89818900
3/10/2015,206.710007,206.809998,204.929993,204.979996,185.751587,157121300
3/11/2015,205.289993,205.5,204.399994,204.5,185.316605,110145700
3/12/2015,205.259995,207.179993,205.199997,207.100006,187.672699,93993500
3/13/2015,206.770004,207.929993,204.580002,205.830002,186.521805,162410900
3/16/2015,206.710007,208.690002,205.860001,208.580002,189.013855,136099200
3/17/2015,207.690002,208.419998,206.979996,207.960007,188.451996,94510400
3/18/2015,207.389999,211.270004,206.619995,210.460007,190.717499,228808500
3/19/2015,209.960007,210.470001,209.029999,209.5,189.847534,117917300
3/20/2015,209.710007,211.020004,209.490005,210.410004,191.523331,177715100
3/23/2015,210.419998,211.110001,210,210,191.150131,71784500
3/24/2015,209.850006,210.399994,208.740005,208.820007,190.076035,77805300
3/25/2015,209.070007,209.350006,205.710007,205.759995,187.29071,159521700
3/26/2015,204.960007,206.369995,204.119995,205.270004,186.844666,153067200
3/27/2015,205.130005,205.949997,204.899994,205.740005,187.272491,118939000
3/30/2015,206.979996,208.610001,206.960007,208.25,189.55722,96180400
3/31/2015,207.259995,208.100006,206.360001,206.429993,187.900558,126768700
4/1/2015,206.389999,206.419998,204.509995,205.699997,187.236115,137303600
4/2/2015,205.619995,206.979996,205.399994,206.440002,187.909668,86900900
4/6/2015,205.369995,208.449997,205.210007,207.830002,189.174911,114368200
4/7/2015,207.860001,208.759995,207.240005,207.279999,188.674225,81236300
4/8/2015,207.550003,208.509995,207.080002,207.979996,189.311417,89351900
4/9/2015,207.779999,209.179993,207.190002,208.899994,190.148849,85548900
4/10/2015,209.199997,210.089996,208.960007,210.039993,191.186493,72722900
4/13/2015,209.869995,210.630005,209.029999,209.089996,190.321793,74436600
4/14/2015,208.850006,209.710007,208.100006,209.490005,190.685867,75099900
4/15/2015,210.050003,211.039993,209.949997,210.429993,191.541504,99529300
4/16/2015,210.029999,210.979996,209.789993,210.369995,191.486893,68934900
4/17/2015,208.940002,209.229996,207.009995,207.949997,189.284119,191113200
4/20/2015,209.059998,210.25,208.960007,209.850006,191.01358,92189500
4/21/2015,210.669998,210.860001,209.240005,209.600006,190.786011,72559800
4/22/2015,210.009995,210.850006,208.899994,210.630005,191.723602,78264600
4/23/2015,210.149994,211.940002,210.009995,211.160004,192.205994,102585900
4/24/2015,211.660004,211.970001,211.110001,211.649994,192.652054,61327400
4/27/2015,212.330002,212.479996,210.539993,210.770004,191.850983,79358100
4/28/2015,210.740005,211.5,209.330002,211.440002,192.460846,86863500
4/29/2015,210.369995,211.289993,209.600006,210.570007,191.668961,125684900
4/30/2015,209.880005,210.350006,207.619995,208.460007,189.748367,161304900
5/1/2015,209.399994,210.770004,209.279999,210.720001,191.805481,103399700
5/4/2015,211.229996,212.020004,211.100006,211.320007,192.351608,70927200
5/5/2015,211.029999,211.460007,208.729996,208.899994,190.148849,113326200
5/6/2015,209.559998,209.929993,206.759995,208.039993,189.366043,135060200
5/7/2015,207.919998,209.380005,207.520004,208.869995,190.121567,88244900
5/8/2015,210.880005,211.860001,210.779999,211.619995,192.624695,155877300
5/11/2015,211.570007,211.889999,210.520004,210.610001,191.705353,75708100
5/12/2015,209.610001,210.630005,208.619995,209.979996,191.131897,119727600
5/13/2015,210.470001,211.220001,209.740005,210.020004,191.168304,94667900
5/14/2015,211.240005,212.320007,210.910004,212.210007,193.161758,95934000
5/15/2015,212.440002,212.610001,211.860001,212.440002,193.371109,76510100
5/18/2015,212.240005,213.399994,212.160004,213.100006,193.971832,74549700
5/19/2015,213.240005,213.570007,212.690002,213.029999,193.908157,72114600
5/20/2015,213.149994,213.779999,212.5,212.880005,193.771576,76857500
5/21/2015,212.710007,213.75,212.509995,213.5,194.335968,64764600
5/22/2015,213.039993,213.539993,212.910004,212.990005,193.871704,57433500
5/26/2015,212.399994,212.910004,210.199997,210.699997,191.787277,124308600
5/27/2015,211.25,212.979996,210.759995,212.699997,193.607758,93214000
